timestamp(ms),ecg_value,ecg_denoised
0,0.05,0.05
4,0.10,0.10
8,0.18,0.18
12,0.30,0.30
16,0.55,0.55
20,0.95,0.95
24,1.35,1.35
28,1.55,1.55
32,1.40,1.40
36,0.80,0.80
40,0.10,0.10
44,-0.45,-0.45
48,-0.70,-0.70
52,-0.40,-0.40
56,0.00,0.00
60,0.30,0.30
64,0.50,0.50
68,0.60,0.60
72,0.65,0.65
76,0.70,0.70
80,0.65,0.65
84,0.50,0.50
88,0.30,0.30
92,0.10,0.10
96,-0.05,-0.05
100,-0.15,-0.15
104,0.00,0.00
108,0.40,0.40
112,0.80,0.80
116,1.10,1.10
120,1.30,1.30
124,1.25,1.25
128,0.85,0.85
132,0.20,0.20
136,-0.40,-0.40
140,-0.80,-0.80
144,-0.60,-0.60
148,-0.10,-0.10
152,0.40,0.40
156,0.80,0.80
160,1.00,1.00
164,1.10,1.10
168,1.00,1.00
172,0.70,0.70
176,0.30,0.30
180,-0.10,-0.10
184,-0.35,-0.35
188,-0.20,-0.20
192,0.10,0.10
196,0.50,0.50
200,0.85,0.85
204,1.20,1.20
208,1.45,1.45
212,1.40,1.40
216,0.90,0.90
220,0.10,0.10
224,-0.50,-0.50
228,-0.85,-0.85
232,-0.60,-0.60
236,-0.05,-0.05
240,0.40,0.40
244,0.80,0.80
248,1.10,1.10
252,1.25,1.25
256,1.15,1.15
260,0.80,0.80
264,0.35,0.35
268,0.00,0.00
272,-0.20,-0.20
276,-0.10,-0.10
280,0.20,0.20
284,0.60,0.60
288,1.00,1.00
292,1.40,1.40
296,1.65,1.65
300,1.55,1.55
304,1.00,1.00
308,0.20,0.20
312,-0.55,-0.55
316,-0.90,-0.90
320,-0.65,-0.65
324,-0.10,-0.10
328,0.40,0.40
332,0.90,0.90
336,1.20,1.20
340,1.35,1.35
344,1.25,1.25
348,0.80,0.80
352,0.20,0.20
356,-0.30,-0.30
360,-0.55,-0.55
364,-0.40,-0.40
368,-0.05,-0.05
372,0.30,0.30
376,0.65,0.65
380,0.90,0.90
384,1.05,1.05
388,1.00,1.00
392,0.75,0.75
396,0.40,0.40
400,0.05,0.05
404,-0.20,-0.20
408,-0.25,-0.25
412,-0.10,-0.10
416,0.20,0.20
420,0.60,0.60
424,1.10,1.10
428,1.60,1.60
432,1.80,1.80
436,1.65,1.65
440,1.00,1.00
444,0.10,0.10
448,-0.60,-0.60
452,-1.00,-1.00
456,-0.75,-0.75
460,-0.20,-0.20
464,0.35,0.35
468,0.85,0.85
472,1.20,1.20
476,1.35,1.35
480,1.25,1.25
484,0.90,0.90
488,0.40,0.40
492,0.00,0.00
496,-0.25,-0.25
500,-0.15,-0.15
504,0.10,0.10
508,0.50,0.50
512,0.90,0.90
516,1.30,1.30
520,1.55,1.55
524,1.50,1.50
528,1.00,1.00
532,0.25,0.25
536,-0.45,-0.45
540,-0.85,-0.85
544,-0.65,-0.65
548,-0.10,-0.10
552,0.45,0.45
556,0.95,0.95
560,1.30,1.30
564,1.45,1.45
568,1.35,1.35
572,0.85,0.85
576,0.15,0.15
580,-0.50,-0.50
584,-0.85,-0.85
588,-0.70,-0.70
592,-0.20,-0.20
596,0.35,0.35
600,0.90,0.90
